Key,es,en,de,fr,eu,it,pt
Play,Jugar,Play,Spielen,Jouer,Jolastu,Giocare,Jogar
Settings,Ajustes,Settings,Einstellungen,Paramètres,Ezarpenak,Impostazioni,Configurações
Shop,Tienda,Shop,Laden,Boutique,Denda,Negozio,Comprar
DailyChallenge,Reto diario,Daily,Täglich,Défi du jour,Eguneko erronka,Sfida del giorno,Desafio diário
Library,Biblioteca,Library,Bibliothek,Bibliothèque,Liburutegia,Biblioteca,Biblioteca
LibrarySolvedSubtitle,Tu colección,Your collection,Deine Sammlung,Ta collection,Zure bilduma,La tua collezione,A tua coleção
LibraryProgress,%d / %d descubiertos,%d / %d discovered,%d / %d entdeckt,%d / %d découverts,%d / %d aurkituta,%d / %d scoperti,%d / %d descobertos
Leaderboard,Clasificación,Leaderboard,Bestenliste,Classement,Leaderboard,Classifica,Classificação
Local,Local,Local,Lokal,Local,Lokala,Locale,Local
Online,Online,Online,Online,En ligne,Linean,Online,Online
Tutorial,Tutorial,Tutorial,Anleitung,Tutoriel,Tutoretza,Esercitazione,Tutorial
HowToPlay,Cómo jugar,How to play,So spielt man,Comment jouer,Nola jokatu,Come si gioca,Como jogar
Today,HOY,TODAY,HEUTE,"AUJOURD'HUI",GAUR,OGGI,HOJE
AllCategories,Todas,All,Alle,Toutes,Guztiak,Tutte,Todas
Sources,Fuentes,Sources,Quellen,Sources,Iturriak,Fonti,Fontes
LibraryEmpty,Aún no has descubierto ningún puzle. Termina una partida para guardarla aquí.,You have not discovered any puzzles yet. Finish one to keep it here.,"Du hast noch kein Rätsel entdeckt. Beende eines, um es hier zu speichern.","Tu n'as encore découvert aucun puzzle. Termines-en un pour le garder ici.",Oraindik ez duzu puzzleik aurkitu. Amaitu bat hemen gordetzeko.,Non hai ancora scoperto nessun puzzle. Finiscine uno per salvarlo qui.,Ainda não descobriste nenhum puzzle. Termina um para o guardar aqui.
LibraryEmptyCategory,No hay puzles descubiertos en esta categoría.,There are no discovered puzzles in this category.,In dieser Kategorie gibt es noch keine entdeckten Rätsel.,"Il n'y a pas de puzzles découverts dans cette catégorie.",Kategoria honetan ez dago puzzle aurkitorik.,Non ci sono puzzle scoperti in questa categoria.,Não há puzzles descobertos nesta categoria.
LibrarySheet,Ficha del puzzle,Puzzle card,Rätselkarte,Fiche du puzzle,Puzzlearen fitxa,Scheda del puzzle,Ficha do puzzle
LibraryPuzzleSolved,Puzle resuelto,Puzzle solved,Rätsel gelöst,Puzzle résolu,Puzzlea ebatzita,Puzzle risolto,Puzzle resolvido
LibrarySolvedOn,Resuelto el %s,Solved on %s,Gelöst am %s,Résolu le %s,%s ebatzita,Risolto il %s,Resolvido em %s
LibraryBaseGame,Juego base,Base game,Grundspiel,Jeu de base,Oinarrizko jokoa,Gioco base,Jogo base
LibraryInfo,Información,Information,Informationen,Informations,Informazioa,Informazioni,Informação
AddToFavorites,Añadir a favoritos,Add to favorites,Zu Favoriten,Ajouter aux favoris,Gehitu gogokoetara,Aggiungi ai preferiti,Adicionar aos favoritos
InFavorites,En favoritos,In favorites,In Favoriten,Dans les favoris,Gogokoetan,Nei preferiti,Nos favoritos
PlayAgain,Volver a jugar,Play again,Nochmal spielen,Rejouer,Berriro jokatu,Gioca di nuovo,Jogar outra vez
DailyPlay,JUGAR RETO,PLAY CHALLENGE,CHALLENGE SPIELEN,JOUER LE DÉFI,ERRONKA JOLASTU,GIOCA SFIDA,JOGAR DESAFIO
DailyCompleted,✓ Reto completado,✓ Challenge completed,✓ Herausforderung geschafft,✓ Défi terminé,✓ Erronka ebatzita,✓ Sfida completata,✓ Desafio concluído
DailyViewSheet,Ver ficha,View card,Karte ansehen,Voir la fiche,Ikusi fitxa,Vedi scheda,Ver ficha
DailyLockedBody,El Reto Diario forma parte de la versión completa.,The Daily Challenge is part of the full version.,Die tägliche Herausforderung gehört zur Vollversion.,Le défi du jour fait partie de la version complète.,Eguneko erronka bertsio osoaren parte da.,La sfida del giorno fa parte della versione completa.,O desafio diário faz parte da versão completa.
DailyUnlock,Desbloquear,Unlock,Freischalten,Débloquer,Desblokeatu,Sblocca,Desbloquear
DailyCategory,Categoría: %s,Category: %s,Kategorie: %s,Catégorie : %s,Kategoria: %s,Categoria: %s,Categoria: %s
DailyType,Tipo: %s,Type: %s,Typ: %s,Type : %s,Mota: %s,Tipo: %s,Tipo: %s
DailyDifficulty,Dificultad: %s,Difficulty: %s,Schwierigkeit: %s,Difficulté : %s,Zailtasuna: %s,Difficoltà: %s,Dificuldade: %s
DailyCompletedShort,Completado,Completed,Geschafft,Terminé,Ebatzita,Completata,Concluído
DailyBadge,Reto diario,Daily,Täglich,Défi,Erronka,Sfida,Diário
DailyCongrats,¡Reto diario!,Daily challenge!,Tägliche Herausforderung!,Défi du jour !,Eguneko erronka!,Sfida del giorno!,Desafio diário!
DailyTagline,El puzle especial de hoy,Today's special puzzle,Das besondere Rätsel von heute,Le puzzle spécial du jour,Gaurko puzzle berezia,Il puzzle speciale di oggi,O puzzle especial de hoje
DailyAvailable,Disponible hoy,Available today,Heute verfügbar,Disponible aujourd'hui,Gaur eskuragarri,Disponibile oggi,Disponível hoje
DailySameForAll,El mismo reto para todos los jugadores,The same challenge for every player,Dieselbe Herausforderung für alle Spieler,Le même défi pour tous les joueurs,Erronka bera jokalari guztientzat,La stessa sfida per tutti i giocatori,O mesmo desafio para todos os jogadores
DailyHowTitle,Cómo funciona,How it works,So funktioniert's,Comment ça marche,Nola dabil,Come funziona,Como funciona
DailyHow1,Un puzle nuevo cada día,A new puzzle every day,Jeden Tag ein neues Rätsel,Un nouveau puzzle chaque jour,Puzzle berri bat egunero,Un nuovo puzzle ogni giorno,Um puzzle novo todos os dias
