Key,es,en,de,fr,eu,it,pt
Play,Jugar,Play,Spielen,Jouer,Jolastu,Giocare,Jogar
Settings,Ajustes,Settings,Einstellungen,Paramètres,Ezarpenak,Impostazioni,Configurações
Shop,Tienda,Shop,Laden,Boutique,Denda,Negozio,Comprar
Leaderboard,Clasificación,Leaderboard,Bestenliste,Classement,Leaderboard,Classifica,Classificação
Local,Local,Local,Lokal,Local,Lokala,Locale,Local
Online,Online,Online,Online,En ligne,Linean,Online,Online
Tutorial,Tutorial,Tutorial,Anleitung,Tutoriel,Tutoretza,Esercitazione,Tutorial
LastGame,Última partida,Last game,Letztes Spiel,Dernière partie,Azken partida,Ultima partita,Última partida
Tagline,Descifra la frase,Decode the phrase,Entschlüssele den Satz,Déchiffre la phrase,Deszifratu esaldia,Decifra la frase,Decifre a frase
ShowcaseWord,CÓDIGO,CODE,CODE,CODE,KODEA,CODICE,CÓDIGO
Consejo,Consejo,Tip,Tipp,Conseil,Aholkua,Consiglio,Dica
TapForNext,Toca para el siguiente consejo,Tap for the next tip,Tippen für den nächsten Tipp,Touchez pour le conseil suivant,Sakatu hurrengo aholkurako,Tocca per il prossimo consiglio,Toque para o próximo conselho
TipShort,Utilizar pistas reducirá la puntuación con la que termines el puzzle.,Hints can be free or cost coins.,Hinweise können gratis sein oder Münzen kosten.,Les indices peuvent être gratuits ou coûter des pièces.,Pistak doakoak izan daitezke edo txanponak balio izan.,Gli indizi possono essere gratis o costare monete.,As dicas podem ser grátis ou custar moedas.
TipDifficulty,"Según la dificultad, algunas pistas o compras pueden ser gratis. El resto cuesta monedas y puntos.","Depending on difficulty, some hints or buys can be free. The rest cost coins and score.","Je nach Schwierigkeit können Hinweise oder Käufe gratis sein. Der Rest kostet Münzen und Punkte.","Selon la difficulté, certains indices ou achats peuvent être gratuits. Le reste coûte des pièces et des points.","Zailtasunaren arabera, pista edo erosketa batzuk doakoak izan daitezke. Gainerakoak txanponak eta puntuak balio dituzte.","A seconda della difficoltà, alcuni indizi o acquisti possono essere gratis. Il resto costa monete e punti.","Conforme a dificuldade, algumas dicas ou compras podem ser grátis. O resto custa moedas e pontos."
TipLongTexts,"Un texto largo lleva más tiempo, pero da más palabras para deducir.","Longer texts take more time, but give more words to deduce from.","Längere Texte brauchen mehr Zeit, liefern aber mehr Wörter zum Ableiten.","Un texte plus long prend plus de temps, mais offre plus de mots à déduire.","Testu luzeak denbora gehiago eskatzen du, baina hitz gehiago ematen ditu ondorioztatzeko.","Un testo più lungo richiede più tempo, ma dà più parole da cui dedurre.","Um texto longo leva mais tempo, mas dá mais palavras para deduzir."
TipDeduce,"Cada número es siempre la misma letra. Empieza por las más frecuentes.","Each number is always the same letter. Start with the most frequent ones.","Jede Zahl steht immer für denselben Buchstaben. Beginne mit den häufigsten.","Chaque nombre est toujours la même lettre. Commence par les plus fréquentes.","Zenbaki bakoitza letra bera da beti. Hasi ohikoenekin.","Ogni numero è sempre la stessa lettera. Inizia da quelle più frequenti.","Cada número é sempre a mesma letra. Comece pelas mais frequentes."
TipColors,"Los colores agrupan letras del mismo número para ver patrones.","Colors group letters that share a number so patterns stand out.","Farben gruppieren Buchstaben derselben Zahl, damit Muster sichtbar werden.","Les couleurs regroupent les lettres du même numéro pour faire apparaître les motifs.","Koloreek zenbaki bereko letrak biltzen dituzte ereduak ikusteko.","I colori raggruppano le lettere dello stesso numero per far emergere i schemi.","As cores agrupam letras do mesmo número para revelar padrões."
Stats,Estadísticas,Stats,Statistiken,Statistiques,Estatistikak,Statistiche,Estatísticas
Credits,Créditos,Credits,Mitwirkende,Crédits,Kredituak,Crediti,Créditos
CipherLetter,CifraLetra,CipherLetter,ZahlBuchstabe,Lettre chiffrée,ZifratuLetra,CipherLetter,CifraLetra
Cipher,Cifra,Cipher,Zahl,Chiffrer,Zifratzea,Cifra,Cifra
Letter,Letra,Letter,Buchstabe,Lettre,Gutuna,Lettera,Carta
Back,Atrás,Back,Zurück,Dos,Itzuli,Indietro,Voltar
SOUND,SONIDO,SOUND,TON,SON,SOINUA,SUONO,SOM
LANGUAGE,IDIOMA,LANGUAGE,SPRACHE,LANGUE,HIZKUNTZA,LINGUA,LINGUAGEM
Music,Música,Music,Musik,Musique,Musika,Musica,Música
Fx,Fx,Fx,Fx,Effets spéciaux,Fx,Effetti speciali,Fx
Spanish,Español,Spanish,Spanisch,Espagnol,gaztelania,spagnolo,Espanhol
English,Inglés,English,Englisch,Anglais,ingelesa,Inglese,Inglês
German,Alemán,German,Deutsch,Allemand,alemana,tedesco,Alemão
Basque,Euskera,Basque,Baskisch,Basque,euskara,basco,basco
French,Francés,French,Französisch,Français,frantsesa,francese,Francês
THEME,TEMÁTICA,THEME,THEMA,THÈME,GAIA,TEMA,TEMA
DIFFICULTY,DIFICULTAD,DIFFICULTY,SCHWIERIGKEIT,DIFFICULTÉ,ZAILTASUNA,DIFFICOLTÀ,DIFICULDADE
Riddles,Adivinanzas,Riddles,Rätsel,Énigmes,Asmakizunak,Enigmi,Enigmas
Bible Quotes,Citas Bíblicas,Bible Quotes,Bibelzitate,Citations bibliques,Bibliako aipamenak,Citazioni della Bibbia,Citações da Bíblia
Literary Fragments,Fragmentos Literarios,Literary Fragments,Literaturfragmente,Fragments littéraires,Zati literarioak,Frammenti letterari,Fragmentos Literários
Jokes,Chistes,Jokes,Witze,Blagues,Txantxak,Barzellette,Piadas
Famous Quotes,Citas Célebres,Famous Quotes,Berühmte Zitate,Citations célèbres,Aipamen ospetsuak,Citazioni famose,Citações famosas
Ephemerides,Efemérides,Ephemerides,Ereignisse,Éphémérides,Efemerideak,Effemeridi,Efemérides
