Key,es,en,de,fr,eu,it,pt
Play,Jugar,Play,Spielen,Jouer,Jolastu,Gioca,Jogar
Settings,Ajustes,Settings,Einstellungen,Paramètres,Ezarpenak,Impostazioni,Configurações
Shop,Tienda,Shop,Laden,Boutique,Denda,Negozio,Loja
Leaderboard,Clasificación,Leaderboard,Bestenliste,Classement,Sailkapena,Classifica,Classificação
Tutorial,Tutorial,Tutorial,Anleitung,Tutoriel,Tutoriala,Tutoriale,Tutorial
Stats,Estadísticas,Stats,Statistiken,Statistiques,Estatistikak,Statistiche,Estatísticas
Credits,Créditos,Credits,Mitwirkende,Crédits,Kredituak,Crediti,Créditos
CipherLetter,CifraLetra,CipherLetter,ZahlBuchstabe,ChiffreLettre,ZifraLetra,CifraLettera,CifraLetra
Cipher,Cifra,Cipher,Zahl,Chiffre,Zifra,Cifra,Cifra
Letter,Letra,Letter,Buchstabe,Lettre,Letra,Lettera,Letra
Back,Atrás,Back,Zurück,Retour,Atzera,Indietro,Voltar
SOUND,SONIDO,SOUND,TON,SON,SOINU,SUONO,SOM
LANGUAGE,IDIOMA,LANGUAGE,SPRACHE,LANGUE,HIZKUNTZA,LINGUA,IDIOMA
Music,Música,Music,Musik,Musique,Musika,Musica,Música
Fx,Fx,Fx,Fx,Fx,Fx,Fx,Fx
Spanish,Español,Spanish,Spanisch,Espagnol,Espainiera,Spagnolo,Espanhol
English,Inglés,English,Englisch,Anglais,Ingelesa,Inglese,Inglês
German,Alemán,German,Deutsch,Allemand,Alemana,Tedesco,Alemão
Basque,Euskera,Basque,Baskisch,Basque,Euskara,Basco,Basco
French,Francés,French,Französisch,Français,Frantsesa,Francese,Francês
THEME,TEMÁTICA,THEME,THEMA,THÉMATIQUE,GAIA,TEMA,TEMA
DIFFICULTY,DIFICULTAD,DIFFICULTY,SCHWIERIGKEIT,DIFFICULTÉ,ZAILTASUNA,DIFFICOLTÀ,DIFICULDADE
Riddles,Adivinanzas,Riddles,Rätsel,Devinettes,Asmakizunak,Indovinelli,Advinhas
Bible Quotes,Citas Bíblicas,Bible Quotes,Bibelzitate,Citations Bibliques,Aipamen Biblikoak,Citazioni Bibliche,Citações Bíblicas
Literary Fragments,Fragmentos Literarios,Literary Fragments,Literaturfragmente,Fragments Littéraires,Literatur Zatiak,Frammenti Letterari,Fragmentos Literários
Jokes,Chistes,Jokes,Witze,Blagues,Txisteak,Barzellette,Piadas
Famous Quotes,Citas Célebres,Famous Quotes,Berühmte Zitate,Citations Célèbres,Aipamen Ospetsuak,Citazioni Famose,Citações Famosas
Ephemerides,Efemérides,Ephemerides,Ereignisse,Éphémérides,Efemerideak,Efemeridi,Efemérides
Popular Sayings,Refranes Populares,Popular Sayings,Sprichwörter,Proverbes Populaires,Esaera Zaharrak,Proverbi Popolari,Provérbios Populares
Easy,Fácil,Easy,Einfach,Facile,Erraza,Facile,Fácil
Normal,Normal,Normal,Normal,Normal,Normala,Normale,Normal
Hard,Difícil,Hard,Schwierig,Difficile,Zaila,Difficile,Difícil
Select THEME and DIFFICULTY,Selecciona TEMÁTICA y DIFICULTAD,Select THEME and DIFFICULTY,Wähle THEMA und SCHWIERIGKEIT,Sélectionne THÉMATIQUE et DIFFICULTÉ,Hautatu GAIA eta ZAILTASUNA,Seleziona TEMA e DIFFICOLTÀ,Selecione TEMA e DIFICULDADE
SETTINGS,AJUSTES,SETTINGS,EINSTELLUNGEN,PARAMÈTRES,EZARPENAK,IMPOSTAZIONI,CONFIGURAÇÕES
PLAY,JUGAR,PLAY,SPIELEN,JOUER,JOLASTU,GIOCA,JOGAR
"Select
THEME
and
DIFFICULTY","Seleccione
TEMA
y
DIFICULTAD","Select
THEME
and
DIFFICULTY","Wählen Sie
THEMA
und
SCHWIERIGKEITSGRAD","Sélectionnez
LE SUJET
et
LE NIVEAU DE DIFFICULTÉ","Hautatu
GAIA
eta
ZAILTASUNA","Seleziona
ARGOMENTO
e
DIFFICOLTÀ","Selecione
TÓPICO
e
DIFICULDADE"
SCORE,PUNTUACIÓN,SCORE,PUNKTZAHL,SCORE,PUNTUAZIOA,PUNTO,PONTUAÇÃO
Difficulty,Dificultad,Difficulty,Schwierig,Difficulté,Zailtasuna,Difficoltà,Dificuldade
“Depending on the difficulty: some hints or purchases may be free. The rest will cost you coins and score”,"""Según la dificultad: algunas pistas o compras pueden ser gratis. 
El resto de pistas o compras te harán perder monedas y puntuación""",“Depending on the difficulty: some hints or purchases may be free. The rest will cost you coins and score”,Je nach Schwierigkeitsgrad: Einige Hinweise oder Käufe können kostenlos sein. Die übrigen kosten Münzen und Punkte,Selon la difficulté : certains indices ou achats peuvent être gratuits. Les autres te feront perdre des pièces et des points,Zailtasunaren arabera: pista edo erosketa batzuk doakoak izan daitezke. Gainerakoek txanponak eta puntuak galduko dizkizute,In base alla difficoltà: alcuni indizi o acquisti possono essere gratuiti. Gli altri ti faranno perdere monete e punteggio,Conforme a dificuldade: algumas dicas ou compras podem ser gratuitas. As demais farão você perder moedas e pontuação
“Try to guess where the vowels are. Use the cell-coloring aids to spot them across the whole sentence”,"""Trata de adivinar donde están las vocales.
Usa las ayudas de colorear celdas para detectarlas en toda la frase""",“Try to guess where the vowels are. Use the cell-coloring aids to spot them across the whole sentence”,"Versuche zu erraten, wo die Vokale sind. Nutze die Zellfärbungs-Hilfen, um sie im ganzen Satz zu erkennen",Essaie de deviner où sont les voyelles. Utilise l’aide de coloration des cases pour les repérer dans toute la phrase,Saiatu bokalak non dauden asmatzen. Erabili gelaxken koloreztatzeko laguntza esaldi osoan antzemateko,Prova a indovinare dove sono le vocali. Usa gli aiuti di colorazione delle celle per individuarle in tutta la frase,Tente adivinhar onde estão as vogais. Use as ajudas de colorir células para identificá-las em toda a frase
“Some special letters are easier to spot”,"""Algunas letras especiales son más fácilmente detectables: Y, LL,RR,CC…""",“Some special letters are easier to spot”,Einige besondere Buchstaben sind leichter zu erkennen,Certaines lettres particulières sont plus faciles à repérer,Zenbait letra berezi errazago antzematen dira,Alcune lettere speciali sono più facili da individuare,"Algumas letras especiais são mais fáceis de identificar: Y, LL, RR, CC…"
"“Long texts may take more time and feel harder, but they offer more words to deduce from”","""Los textos largos pueden llevar más tiempo y parecer más díciles, pero ofrecen más palabras para deducir""","“Long texts may take more time and feel harder, but they offer more words to deduce from”","Längere Texte brauchen mehr Zeit und wirken schwieriger, bieten aber mehr Wörter zum Schlussfolgern","Les textes longs peuvent prendre plus de temps et sembler plus difficiles, mais ils offrent davantage de mots pour déduire","Testu luzeek denbora gehiago behar dute eta zailagoak dirudite, baina hitz gehiago eskaintzen dituzte ondorioztatzeko","I testi lunghi possono richiedere più tempo e sembrare più difficili, ma offrono più parole da cui dedurre","Textos longos podem levar mais tempo e parecer mais difíceis, mas oferecem mais palavras para deduzir"
“The game doesn’t tell you if a letter is in the correct cell. You can always buy that letter to be sure”,"""El juego no te avisa de si has puesto una letra en la casilla correcta o no.
Siempre puedes comprar esa letra para estar seguro de que está bien""",“The game doesn’t tell you if a letter is in the correct cell. You can always buy that letter to be sure”,"Das Spiel teilt dir nicht mit, ob ein Buchstabe im richtigen Feld steht. Du kannst diesen Buchstaben jederzeit kaufen, um sicher zu sein",Le jeu ne t’indique pas si une lettre est dans la bonne case. Tu peux toujours acheter cette lettre pour en être sûr,Jokoak ez dizu esaten letra laukitxo egokian dagoen ala ez. Beti eros dezakezu letra hori ziur egoteko,Il gioco non ti dice se una lettera è nella casella giusta. Puoi sempre comprare quella lettera per esserne sicuro,O jogo não indica se a letra está na casa correta. Você sempre pode comprar essa letra para ter certeza
“You can change the board’s number of columns in the options menu”,"""Puedes cambiar el número de columnas del tablero desde el menú de opciones""",“You can change the board’s number of columns in the options menu”,Du kannst die Anzahl der Spalten des Spielfelds im Optionen-Menü ändern,Tu peux changer le nombre de colonnes du plateau dans le menu des options,Aukeren menuan alda dezakezu taularen zutabe kopurua,Puoi cambiare il numero di colonne della griglia dal menu opzioni,Você pode alterar o número de colunas do tabuleiro no menu de opções
“Biggest penalties (order): buy vowels > buy letters > buy hints > change letters”,"""Lo que más penaliza es: comprar vocales > comprar letras > comprar pistas > cambiar letras""",“Biggest penalties (order): buy vowels > buy letters > buy hints > change letters”,Größte Strafreihenfolge: Vokale kaufen > Buchstaben kaufen > Hinweise kaufen > Buchstaben ändern,Ce qui pénalise le plus : acheter des voyelles > acheter des lettres > acheter des indices > changer des lettres,Zigor handiena honela: bokalak erosi > letrak erosi > pistak erosi > letrak aldatu,Penalità (ordine): comprare vocali > comprare lettere > comprare indizi > cambiare lettere,Maior penalização (ordem): comprar vogais > comprar letras > comprar dicas > trocar letras
“Only your first completion of a board counts for online and local leaderboards”,"""Solo puntua para los rankings online y local la primera vez que haces un tablero""",“Only your first completion of a board counts for online and local leaderboards”,Nur der erste Abschluss eines Brettes zählt für die Online- und lokalen Bestenlisten,Seul ton premier achèvement d’un tableau compte pour les classements en ligne et locaux,Taula bat lehen aldiz osatzen duzunean bakarrik balio du online eta tokiko sailkapenetarako,Solo la prima volta che completi una griglia vale per le classifiche online e locali,Apenas a primeira vez que concluires um tabuleiro conta para os rankings online e local
"“Score depends on the difficulty, not on the sentence’s theme”","""La puntuación depende de la dificultad, no del tema de la frase""","“Score depends on the difficulty, not on the sentence’s theme”","Die Punktzahl hängt von der Schwierigkeit ab, nicht vom Thema des Satzes","Le score dépend de la difficulté, pas du thème de la phrase","Puntuazioa zailtasunaren araberakoa da, ez esaldiaren gaiaren","Il punteggio dipende dalla difficoltà, non dal tema della frase","A pontuação depende da dificuldade, não do tema da frase"
ERASE,BORRAR,ERASE,LÖSCHEN,SUPPRIMER,EZABATU,ELIMINA,EXCLUIR
TIME,TIEMPO,TIME,ZEIT,TEMPS,DENBORA,TEMPO,TEMPO
CHANGES,CAMBIOS,CHANGES,ÄNDERUNGEN,MODIFICATIONS,ALDAKETAK,MODIFICHE,ALTERAÇÕES
LETTERS,LETRAS,LETTERS,BUCHSTABEN,LETTRES,LETRAK,LETTERE,LETRAS
HINTS,PISTAS,HINTS,HINWEISE,INDICES,PISTAK,INDIZI,DICAS
